Player,Team,HomeTeam,AwayTeam,Season,Week,GameDate,Odds,Bookmaker
Kyle Pitts,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,135,DraftKings
Rico Dowdle,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,140,DraftKings
Darnell Mooney,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,160,DraftKings
Ezekiel Elliott,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,180,DraftKings
Dalvin Cook,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,180,DraftKings
Jake Ferguson,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,175,DraftKings
Ray-Ray McCloud III,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,260,DraftKings
Jalen Tolbert,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,285,DraftKings
KaVontae Turpin,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,390,DraftKings
Dak Prescott,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,475,DraftKings
Atlanta Falcons D/ST,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,500,DraftKings
Dallas Cowboys D/ST,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,500,DraftKings
Charlie Woerner,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,650,DraftKings
Kirk Cousins,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,750,DraftKings
Brevyn Spann-Ford,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,600,DraftKings
Hunter Luepke,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,700,DraftKings
Jalen Brooks,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,650,DraftKings
KhaDarel Hodge,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,900,DraftKings
Deuce Vaughn,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,950,DraftKings
Casey Washington,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,1100,DraftKings
Avery Williams,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,1300,DraftKings
James Washington,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,1100,DraftKings
Ryan Flournoy,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,1200,DraftKings
Luke Schoonmaker,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,1100,DraftKings
Jase McClellan,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,1600,DraftKings
Ross Dwelley,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,1900,DraftKings
Derrick Henry,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,-300,DraftKings
Lamar Jackson,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,140,DraftKings
Mark Andrews,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,160,DraftKings
Zay Flowers,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,160,DraftKings
Javonte Williams,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,145,DraftKings
Diontae Johnson,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,215,DraftKings
Rashod Bateman,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,250,DraftKings
Isaiah Likely,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,290,DraftKings
Bo Nix,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,255,DraftKings
Nelson Agholor,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,330,DraftKings
Courtland Sutton,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,235,DraftKings
Justice Hill,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,370,DraftKings
Devaughn Vele,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,330,DraftKings
Troy Franklin,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,360,DraftKings
Jaleel McLaughlin,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,400,DraftKings
Baltimore Ravens D/ST,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,425,DraftKings
Denver Broncos D/ST,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,550,DraftKings
Audric Estime,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,550,DraftKings
Charlie Kolar,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,800,DraftKings
Adam Trautman,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,500,DraftKings
Lil'Jordan Humphrey,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,550,DraftKings
Devontez Walker,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,950,DraftKings
Marvin Mims Jr.,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,700,DraftKings
Greg Dulcich,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,850,DraftKings
Lucas Krull,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,1000,DraftKings
Tylan Wallace,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,1800,DraftKings
Nate Adkins,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,1200,DraftKings
Michael Burton,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,1200,DraftKings
James Cook,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,-175,DraftKings
Josh Allen,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,100,DraftKings
Keon Coleman,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,130,DraftKings
Khalil Shakir,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,140,DraftKings
Dalton Kincaid,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,165,DraftKings
Amari Cooper,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,165,DraftKings
Raheem Mostert,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,145,DraftKings
De'Von Achane,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,135,DraftKings
Ray Davis,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,240,DraftKings
Tyreek Hill,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,165,DraftKings
Jaylen Waddle,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,200,DraftKings
Jonnu Smith,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,240,DraftKings
Mack Hollins,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,340,DraftKings
Buffalo Bills D/ST,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,450,DraftKings
Miami Dolphins D/ST,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,500,DraftKings
Curtis Samuel,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,600,DraftKings
Dawson Knox,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,800,DraftKings
Jaylen Wright,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,600,DraftKings
Tua Tagovailoa,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,850,DraftKings
Ty Johnson,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,1200,DraftKings
Odell Beckham Jr.,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,850,DraftKings
Alec Ingold,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,1100,DraftKings
Julian Hill,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,1300,DraftKings
Durham Smythe,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,1300,DraftKings
Malik Washington,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,1000,DraftKings
Quintin Morris,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,2000,DraftKings
Tanner Conner,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,1600,DraftKings
Jeff Wilson Jr.,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,2500,DraftKings
Dee Eskridge,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,2200,DraftKings
Alvin Kamara,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,-205,DraftKings
Chuba Hubbard,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,125,DraftKings
Chris Olave,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,130,DraftKings
Mason Tipton,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,190,DraftKings
Taysom Hill,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,230,DraftKings
Juwan Johnson,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,225,DraftKings
Kendre Miller,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,280,DraftKings
Xavier Legette,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,230,DraftKings
Marquez Valdes-Scantling,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,360,DraftKings
David Moore,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,285,DraftKings
Cedrick Wilson Jr.,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,350,DraftKings
Jalen Coker,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,295,DraftKings
Miles Sanders,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,425,DraftKings
Derek Carr,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,475,DraftKings
Tommy Tremble,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,425,DraftKings
Foster Moreau,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,475,DraftKings
Jamaal Williams,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,500,DraftKings
Carolina Panthers D/ST,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,475,DraftKings
New Orleans Saints D/ST,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,390,DraftKings
Bryce Young,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,475,DraftKings
Jonathan Mingo,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,550,DraftKings
Jermaine Jackson,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,700,DraftKings
Ja'Tavion Sanders,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,1200,DraftKings
Feleipe Franks,N/A,Carolina Panthers,New Orleans Saints,2024,9,2024-11-03T18:00:00Z,2800,DraftKings
Ja'Marr Chase,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,-140,DraftKings
Chase Brown,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,-120,DraftKings
Zack Moss,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,130,DraftKings
Tee Higgins,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,145,DraftKings
Alexander Mattison,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,135,DraftKings
Andrei Iosivas,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,220,DraftKings
Mike Gesicki,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,275,DraftKings
Jakobi Meyers,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,195,DraftKings
Brock Bowers,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,180,DraftKings
Joe Burrow,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,370,DraftKings
Tre Tucker,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,260,DraftKings
Jermaine Burton,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,390,DraftKings
Erick All,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,450,DraftKings
Cincinnati Bengals D/ST,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,400,DraftKings
Las Vegas Raiders D/ST,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,475,DraftKings
Trenton Irwin,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,550,DraftKings
Ameer Abdullah,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,500,DraftKings
Zamir White,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,500,DraftKings
Trayveon Williams,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,850,DraftKings
Gardner Minshew,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,600,DraftKings
Harrison Bryant,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,600,DraftKings
Drew Sample,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,1100,DraftKings
Charlie Jones,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,1300,DraftKings
John Samuel Shenker,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,1000,DraftKings
Tanner Hudson,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,2000,DraftKings
Alex Bachman,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,1500,DraftKings
Dylan Laube,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,1400,DraftKings
Tanner McLachlan,N/A,Cincinnati Bengals,Las Vegas Raiders,2024,9,2024-11-03T18:00:00Z,2000,DraftKings
J.K. Dobbins,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,-130,DraftKings
Nick Chubb,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,100,DraftKings
David Njoku,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,185,DraftKings
Cedric Tillman,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,220,DraftKings
Ladd McConkey,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,240,DraftKings
Elijah Moore,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,265,DraftKings
Jerry Jeudy,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,285,DraftKings
Quentin Johnston,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,295,DraftKings
Joshua Palmer,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,320,DraftKings
Justin Herbert,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,360,DraftKings
Will Dissly,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,330,DraftKings
Hayden Hurst,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,340,DraftKings
Jerome Ford,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,380,DraftKings
Cleveland Browns D/ST,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,425,DraftKings
Los Angeles Chargers D/ST,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,425,DraftKings
D'Onta Foreman,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,500,DraftKings
Kimani Vidal,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,500,DraftKings
DJ Chark Jr.,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,475,DraftKings
Jameis Winston,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,550,DraftKings
Jordan Akins,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,550,DraftKings
Pierre Strong Jr.,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,700,DraftKings
Simi Fehoko,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,800,DraftKings
Derius Davis,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,800,DraftKings
Scott Matlock,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,1000,DraftKings
Geoff Swaim,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,1300,DraftKings
Eric Tomlinson,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,1400,DraftKings
Jamari Thrash,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,1400,DraftKings
Stone Smartt,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,1900,DraftKings
Brenden Rice,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,1700,DraftKings
Jaelon Darden,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,2000,DraftKings
Hassan Haskins,N/A,Cleveland Browns,Los Angeles Chargers,2024,9,2024-11-03T18:00:00Z,2000,DraftKings
Tony Pollard,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,100,DraftKings
Tyjae Spears,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,135,DraftKings
Calvin Ridley,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,165,DraftKings
Julius Chestnut,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,170,DraftKings
Rhamondre Stevenson,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,125,DraftKings
Nick Westbrook-Ikhine,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,285,DraftKings
Tyler Boyd,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,280,DraftKings
Hunter Henry,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,285,DraftKings
Kendrick Bourne,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,310,DraftKings
Kayshon Boutte,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,380,DraftKings
Tennessee Titans D/ST,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,390,DraftKings
Antonio Gibson,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,350,DraftKings
New England Patriots D/ST,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,450,DraftKings
Will Levis,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,475,DraftKings
Chigoziem Okonkwo,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,500,DraftKings
DeMario Douglas,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,450,DraftKings
Josh Whyle,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,650,DraftKings
Jacoby Brissett,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,500,DraftKings
Austin Hooper,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,650,DraftKings
Tyquan Thornton,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,650,DraftKings
Ja'Lynn Polk,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,600,DraftKings
Jha'Quan Jackson,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,700,DraftKings
JaMycal Hasty,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,600,DraftKings
Nick Vannett,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,1400,DraftKings
Javon Baker,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,1600,DraftKings
Jaheim Bell,N/A,Tennessee Titans,New England Patriots,2024,9,2024-11-03T18:00:00Z,2000,DraftKings
Brian Robinson Jr.,N/A,New York Giants,Washington Commanders,2024,9,2024-11-03T18:00:00Z,100,DraftKings
Terry McLaurin,N/A,New York Giants,Washington Commanders,2024,9,2024-11-03T18:00:00Z,110,DraftKings
Tyrone Tracy Jr.,N/A,New York Giants,Washington Commanders,2024,9,2024-11-03T18:00:00Z,115,DraftKings
Devin Singletary,N/A,New York Giants,Washington Commanders,2024,9,2024-11-03T18:00:00Z,115,DraftKings
Malik Nabers,N/A,New York Giants,Washington Commanders,2024,9,2024-11-03T18:00:00Z,115,DraftKings
Jayden Daniels,N/A,New York Giants,Washington Commanders,2024,9,2024-11-03T18:00:00Z,165,DraftKings
Zach Ertz,N/A,New York Giants,Washington Commanders,2024,9,2024-11-03T18:00:00Z,235,DraftKings
Austin Ekeler,N/A,New York Giants,Washington Commanders,2024,9,2024-11-03T18:00:00Z,225,DraftKings
Noah Brown,N/A,New York Giants,Washington Commanders,2024,9,2024-11-03T18:00:00Z,320,DraftKings
Daniel Jones,N/A,New York Giants,Washington Commanders,2024,9,2024-11-03T18:00:00Z,360,DraftKings
Darius Slayton,N/A,New York Giants,Washington Commanders,2024,9,2024-11-03T18:00:00Z,300,DraftKings
